buggy,clean,all
3.0,0.336734693877551,0.36363636363636365
0.5454545454545454,0.1,0.21951219512195122
0.5,0.045454545454545456,0.19696969696969696
0.4,0.05128205128205128,0.14814814814814814
0.4,0.047619047619047616,0.0851063829787234
0.8363636363636363,0.0625,0.29508196721311475
0.5625,0.15151515151515152,0.2857142857142857
0.5294117647058824,0.06060606060606061,0.22
0.9047619047619048,0.05357142857142857,0.41836734693877553
0.660377358490566,0.16470588235294117,0.35507246376811596
0.5833333333333334,0.06451612903225806,0.20930232558139536
0.38461538461538464,0.06896551724137931,0.16666666666666666
0.7,0.19444444444444445,0.375
0.6349206349206349,0.24242424242424243,0.3950617283950617
0.4423076923076923,0.5384006334125099,0.5376158316318518
1.0588235294117647,0.047058823529411764,0.49673202614379086
1.1538461538461537,0.06666666666666667,0.3953488372093023
0.8181818181818182,0.06666666666666667,0.2682926829268293
0.8163265306122449,0.05357142857142857,0.4095238095238095
0.72,0.10909090909090909,0.4
0.7317073170731707,0.0392156862745098,0.34782608695652173
0.7192982456140351,0.18181818181818182,0.48514851485148514
0.42857142857142855,0.06451612903225806,0.17777777777777778
0.875,0.13725490196078433,0.4844290657439446
0.5714285714285714,0.12,0.21875
0.6153846153846154,0.11864406779661017,0.35135135135135137
0.5714285714285714,0.07142857142857142,0.17142857142857143
0.6470588235294118,0.0425531914893617,0.2962962962962963
0.6,0.09090909090909091,0.18518518518518517
0.4,0.08695652173913043,0.14285714285714285
0.0,0.16,0.13793103448275862
0.5454545454545454,0.18932038834951456,0.2862190812720848
0.75,0.05555555555555555,0.359375
0.25,0.08,0.10344827586206896
0.5769230769230769,0.05263157894736842,0.265625
0.2,0.0625,0.08108108108108109
0.7407407407407407,0.17073170731707318,0.39705882352941174
0.574468085106383,0.32710280373831774,0.4025974025974026
0.5333333333333333,0.16666666666666666,0.3194444444444444
0.7027027027027027,0.26,0.4727272727272727
0.5151515151515151,0.11627906976744186,0.2894736842105263
0.7164179104477612,0.21739130434782608,0.4276729559748428
0.7941176470588235,0.3186372745490982,0.47218453188602444
0.5483870967741935,0.2558139534883721,0.3783783783783784
0.5357142857142857,0.30303030303030304,0.3723404255319149
0.3333333333333333,0.10526315789473684,0.13636363636363635
0.8027522935779816,0.13875598086124402,0.477751756440281
0.6956521739130435,0.05128205128205128,0.2903225806451613
0.5454545454545454,0.0375,0.0989010989010989
0.3333333333333333,0.08333333333333333,0.1111111111111111
0.15789473684210525,0.10256410256410256,0.1206896551724138
0.2413793103448276,0.0625,0.12987012987012986
0.803347280334728,0.07956989247311828,0.3252840909090909
0.375,0.03636363636363636,0.07936507936507936
0.2727272727272727,0.07692307692307693,0.13513513513513514
0.23809523809523808,0.11627906976744186,0.15625
0.7222222222222222,0.07142857142857142,0.3548387096774194
0.8202247191011236,0.16901408450704225,0.53125
0.375,0.10714285714285714,0.16666666666666666
0.5454545454545454,0.1111111111111111,0.27586206896551724
0.7916666666666666,0.05263157894736842,0.3387096774193548
0.6545454545454545,0.16,0.36923076923076925
0.43333333333333335,0.11363636363636363,0.24324324324324326
0.7435897435897436,0.09090909090909091,0.39759036144578314
0.7241379310344828,0.044444444444444446,0.3108108108108108
0.7272727272727273,0.05405405405405406,0.20833333333333334
0.4117647058823529,0.046511627906976744,0.15
0.2916666666666667,0.10869565217391304,0.17142857142857143
0.9,0.24731182795698925,0.5683060109289617
0.8888888888888888,0.08571428571428572,0.3584905660377358
0.7964071856287425,0.2771929824561403,0.4690265486725664
0.14285714285714285,0.1875,0.1794871794871795
0.5,0.1206896551724138,0.21794871794871795
0.625,0.125,0.25
0.3333333333333333,0.058823529411764705,0.08771929824561403
0.36363636363636365,0.043010752688172046,0.07692307692307693
1.0,0.12903225806451613,0.15625
0.6388888888888888,0.16,0.3350253807106599
0.2727272727272727,0.0625,0.09333333333333334
0.3333333333333333,0.09090909090909091,0.14285714285714285
0.35294117647058826,0.14285714285714285,0.21153846153846154
0.8598130841121495,0.4937888198757764,0.585081585081585
0.5555555555555556,0.10294117647058823,0.25961538461538464
0.5,0.08,0.2
0.5714285714285714,0.14285714285714285,0.32653061224489793
0.6451612903225806,0.0625,0.2911392405063291
3.0,0.37481698389458273,0.38248175182481753
1.0,0.3816793893129771,0.425531914893617
0.7559055118110236,0.445859872611465,0.49801324503311256
0.7894736842105263,0.3806228373702422,0.42813455657492355
0.9272727272727272,0.414614773629865,0.4558071585098612
0.0,0.26979166666666665,0.2695109261186264
0.7619047619047619,0.5662393162393162,0.5746421267893661
1.7142857142857142,0.375,0.4594594594594595
1.0,0.34502262443438914,0.3566666666666667
0.6,0.24203821656050956,0.27325581395348836
0.7727272727272727,0.3700440528634361,0.38865546218487396
1.3333333333333333,0.17894736842105263,0.21428571428571427
0.7959183673469388,0.493573264781491,0.5273972602739726
1.0,0.22448979591836735,0.32142857142857145
1.0769230769230769,0.23595505617977527,0.3431372549019608
0.8333333333333334,0.3540856031128405,0.3754646840148699
0.75,0.20930232558139536,0.2553191489361702
1.0,0.37142857142857144,0.38028169014084506
1.0,0.2608695652173913,0.30612244897959184
0.4,0.41964285714285715,0.4188034188034188
0.75,0.425531914893617,0.45098039215686275
0.6,0.22077922077922077,0.26436781609195403
0.6,0.3170731707317073,0.34782608695652173
1.0,0.2978723404255319,0.36538461538461536
0.6,0.38,0.3853658536585366
0.6,0.10256410256410256,0.1590909090909091
0.16666666666666666,0.2987012987012987,0.2891566265060241
0.75,0.22727272727272727,0.2708333333333333
0.4,0.5053763440860215,0.5
0.6666666666666666,0.34615384615384615,0.3669064748201439
0.7142857142857143,0.2777777777777778,0.36764705882352944
0.8666666666666667,0.30612244897959184,0.35802469135802467
0.5,0.5384615384615384,0.5344827586206896
0.3333333333333333,0.2948717948717949,0.2962962962962963
1.0,0.21739130434782608,0.2653061224489796
0.6,0.21978021978021978,0.23958333333333334
0.6,0.2682926829268293,0.30434782608695654
1.0,0.3,0.37777777777777777
0.47619047619047616,0.10619469026548672,0.16417910447761194
0.68,0.48565573770491804,0.5037174721189591
0.8148148148148148,0.05263157894736842,0.2524271844660194
0.47297297297297297,0.15254237288135594,0.3308270676691729
0.8823529411764706,0.14285714285714285,0.38461538461538464
1.0,0.22916666666666666,0.26
1.0,0.41509433962264153,0.46551724137931033
1.0,0.25,0.3333333333333333
0.4444444444444444,0.4928571428571429,0.4899328859060403
0.6666666666666666,0.3333333333333333,0.3508771929824561
0.8571428571428571,0.4560669456066946,0.4782608695652174
0.7142857142857143,0.2,0.2692307692307692
0.0,0.46808510638297873,0.4656084656084656
1.0,0.30303030303030304,0.49635036496350365
1.0,0.22727272727272727,0.2765957446808511
0.25,0.2972972972972973,0.2926829268292683
1.4,0.1282051282051282,0.2727272727272727
0.8,0.3474576271186441,0.3828125
1.4,0.08333333333333333,0.24390243902439024
0.7156862745098039,0.5,0.5230607966457023
1.0,0.28888888888888886,0.3333333333333333
1.0,0.38738738738738737,0.4944237918215613
0.6,0.29218106995884774,0.3155893536121673
2.0,0.3305084745762712,0.35833333333333334
0.0,0.07317073170731707,0.06818181818181818
1.0,0.18719211822660098,0.19117647058823528
0.8823529411764706,0.47538200339558573,0.49759229534510435
0.5,0.18333333333333332,0.203125
0.6908396946564885,0.42786421499292787,0.49896800825593396
0.6666666666666666,0.3177441540577717,0.4313543599257885
1.0,0.6859903381642513,0.6919431279620853
0.0,0.109375,0.1076923076923077
1.0,0.1794871794871795,0.2
0.0,0.10204081632653061,0.1
0.5,0.07317073170731707,0.09302325581395349
0.0,0.23076923076923078,0.22641509433962265
0.5,0.42857142857142855,0.42990654205607476
0.6923076923076923,0.36962750716332377,0.3812154696132597
0.5,0.17142857142857143,0.1891891891891892
0.5,0.2222222222222222,0.23404255319148937
0.8085106382978723,0.43873517786561267,0.46029776674937967
0.84,0.37897310513447435,0.4055299539170507
0.6756756756756757,0.2981366459627329,0.3686868686868687
0.5,0.25925925925925924,0.26785714285714285
0.7857142857142857,0.4533762057877814,0.4676923076923077
1.0,0.20512820512820512,0.24390243902439024
1.2222222222222223,0.3412322274881517,0.4104803493449782
1.3333333333333333,0.48484848484848486,0.5098039215686274
1.0,0.1937984496124031,0.2517985611510791
0.5555555555555556,0.07462686567164178,0.13157894736842105
1.0,0.05714285714285714,0.13157894736842105
0.8461538461538461,0.4252336448598131,0.4603854389721627
0.8666666666666667,0.39052287581699346,0.44250363901018924
1.5,0.2553191489361702,0.35294117647058826
0.5,0.061224489795918366,0.10909090909090909
0.9358974358974359,0.3623529411764706,0.45129224652087474
0.5833333333333334,0.47368421052631576,0.4808743169398907
1.2222222222222223,0.43283582089552236,0.5263157894736842
0.8666666666666667,0.16,0.2777777777777778
0.75,0.2,0.25
1.25,0.3111111111111111,0.3877551020408163
1.4782608695652173,0.44554455445544555,0.6370967741935484
0.0,0.13333333333333333,0.12903225806451613
0.8823529411764706,0.4314516129032258,0.5083612040133779
1.0,0.2830188679245283,0.3448275862068966
1.0,0.2903225806451613,0.37142857142857144
1.0,0.21621621621621623,0.2564102564102564
1.0350877192982457,0.3276595744680851,0.4657534246575342
0.775,0.3416666666666667,0.375
0.5,0.3333333333333333,0.33458646616541354
0.9453125,0.4462025316455696,0.5302631578947369
0.631578947368421,0.21246458923512748,0.23387096774193547
0.5714285714285714,0.3486238532110092,0.3620689655172414
1.1121495327102804,0.3226890756302521,0.443019943019943
0.7692307692307693,0.25,0.3225806451612903
1.5,0.304,0.3228346456692913
1.0,0.22,0.2641509433962264
1.0,0.475,0.509090909090909
1.1111111111111112,0.2,0.3188405797101449
1.6666666666666667,0.4444444444444444,0.49645390070921985
0.6666666666666666,0.13333333333333333,0.24561403508771928
1.0,0.07692307692307693,0.12195121951219512
0.92,0.42586750788643535,0.5552968568102444
0.42857142857142855,0.09090909090909091,0.15
1.0,0.07692307692307693,0.1111111111111111
0.8333333333333334,0.16822429906542055,0.20353982300884957
0.92,0.3733681462140992,0.4068627450980392
1.4,0.2558139534883721,0.375
0.5,0.2413793103448276,0.25
0.9,0.35714285714285715,0.38181818181818183
1.1388888888888888,0.456575682382134,0.5125284738041003
0.75,0.29904306220095694,0.315668202764977
0.5,0.08333333333333333,0.10526315789473684
0.6,0.32903225806451614,0.3375
0.4,0.3093220338983051,0.3147410358565737
0.6875,0.3533834586466165,0.38926174496644295
1.0,0.23214285714285715,0.25
1.0,0.3493150684931507,0.3581081081081081
2.0,0.16091954022988506,0.18181818181818182
0.0,0.16666666666666666,0.16042780748663102
0.4090909090909091,0.5111111111111111,0.5034246575342466
0.42857142857142855,0.1415929203539823,0.14739884393063585
0.8125,0.25,0.30625
1.04,0.24440619621342513,0.27722772277227725
2.0,0.1752136752136752,0.1829787234042553
0.6875,0.16939890710382513,0.21105527638190955
0.5,0.10204081632653061,0.1320754716981132
0.7061611374407583,0.42311164610291907,0.44001131861912846
0.7692307692307693,0.15135135135135136,0.22748815165876776
0.6,0.31529850746268656,0.32798573975044565
0.8378378378378378,0.39814814814814814,0.43283582089552236
1.1666666666666667,0.10126582278481013,0.34951456310679613
1.011764705882353,0.47768805779855505,0.4963084495488105
0.0,0.18719211822660098,0.18627450980392157
1.7380952380952381,0.38271604938271603,0.6617647058823529
0.0,0.047619047619047616,0.046511627906976744
0.7254901960784313,0.41479099678456594,0.43089430894308944
0.0,0.11688311688311688,0.11538461538461539
0.0,0.1760299625468165,0.17537313432835822
0.9230769230769231,0.05263157894736842,0.27450980392156865
1.0,0.23140495867768596,0.2677165354330709
0.75,0.24555160142348753,0.27906976744186046
0.8333333333333334,0.388646288209607,0.4107883817427386
0.9142857142857143,0.35755813953488375,0.38450899031811897
1.5,0.40772532188841204,0.41702127659574467
0.8153846153846154,0.43622047244094486,0.46044226044226044
0.6785714285714286,0.05263157894736842,0.22115384615384615
1.0952380952380953,0.39882697947214074,0.43922651933701656
0.75,0.2849462365591398,0.29473684210526313
0.8760330578512396,0.24299065420560748,0.4716417910447761
0.5,0.2639593908629442,0.2753623188405797
0.8068181818181818,0.4474885844748858,0.47004279600570614
0.4,0.24390243902439024,0.2608695652173913
0.5555555555555556,0.4502923976608187,0.45555555555555555
0.8,0.34507042253521125,0.4012345679012346
1.05,0.2690972222222222,0.2953020134228188
2.0,0.30842391304347827,0.3130081300813008
0.7692307692307693,0.3865979381443299,0.4106280193236715
0.7368421052631579,0.35572139303482586,0.37292161520190026
0.5,0.21686746987951808,0.2235294117647059
1.4444444444444444,0.3167701863354037,0.3764705882352941
0.0,0.2808988764044944,0.2777777777777778
0.0,0.17391304347826086,0.1702127659574468
1.1875,0.2893081761006289,0.37142857142857144
0.9166666666666666,0.2196969696969697,0.25
1.0,0.14189189189189189,0.14382022471910114
1.0,0.32954545454545453,0.3407821229050279
0.8333333333333334,0.3548387096774194,0.3769230769230769
0.5,0.1728395061728395,0.18823529411764706
0.7307692307692307,0.18699186991869918,0.28187919463087246
1.0,0.05555555555555555,0.2714285714285714
1.0,0.32661290322580644,0.3552123552123552
0.6071428571428571,0.250936329588015,0.2847457627118644
1.25,0.3023255813953488,0.34444444444444444
1.5,0.3251231527093596,0.3696682464454976
0.6666666666666666,0.16923076923076924,0.19117647058823528
0.5,0.27358490566037735,0.2777777777777778
2.0,0.34415584415584416,0.36538461538461536
0.7419354838709677,0.30654761904761907,0.3743718592964824
0.75,0.3188405797101449,0.33098591549295775
1.4,0.32,0.3783783783783784
0.6818181818181818,0.12602739726027398,0.15762273901808785
0.3448275862068966,0.08695652173913043,0.2047244094488189
1.5,0.34183673469387754,0.365
0.5,0.23636363636363636,0.24107142857142858
0.6666666666666666,0.22935779816513763,0.23529411764705882
1.2727272727272727,0.2011173184357542,0.31840796019900497
1.5,0.3125,0.3287671232876712
0.8666666666666667,0.2710843373493976,0.32044198895027626
0.8461538461538461,0.3353115727002967,0.371900826446281
1.3272727272727274,0.6626794258373205,0.7399577167019028
1.375,0.5524475524475524,0.5748299319727891
0.0,0.4267515923566879,0.41875
0.8181818181818182,0.17796610169491525,0.23255813953488372
1.3333333333333333,0.2288135593220339,0.256198347107438
0.8,0.2222222222222222,0.28
1.0,0.25888324873096447,0.28431372549019607
0.35714285714285715,0.25806451612903225,0.26811594202898553
0.8,0.19480519480519481,0.23170731707317074
0.875,0.1792452830188679,0.22807017543859648
0.7142857142857143,0.2975206611570248,0.3203125
0.7619047619047619,0.44846796657381616,0.46578947368421053
0.8,0.2,0.2620689655172414
0.8333333333333334,0.1981981981981982,0.2868217054263566
0.6666666666666666,0.11764705882352941,0.16216216216216217
1.0,0.07272727272727272,0.08928571428571429
0.7142857142857143,0.2463768115942029,0.3253012048192771
0.5,0.11428571428571428,0.15384615384615385
0.8,0.3004484304932735,0.4551083591331269
1.25,0.4738292011019284,0.49866666666666665
1.0,0.4448818897637795,0.44921875
1.0476190476190477,0.4463768115942029,0.4808743169398907
0.25,0.46688741721854304,0.46405228758169936
0.9090909090909091,0.2684563758389262,0.3125
0.0,0.1568627450980392,0.15384615384615385
0.0,0.449438202247191,0.44692737430167595
0.0,0.23232323232323232,0.23
0.0,0.1518987341772152,0.15
1.2,0.31976744186046513,0.3446327683615819
0.6,0.3464052287581699,0.35443037974683544
1.074468085106383,0.3772189349112426,0.4623376623376623
0.7777777777777778,0.445,0.45933014354066987
0.0,0.42473118279569894,0.42245989304812837
1.0,0.4957983193277311,0.5108695652173914
0.9583333333333334,0.36764705882352944,0.4298245614035088
1.1428571428571428,0.3776041666666667,0.423500611995104
0.3333333333333333,0.0847457627118644,0.0967741935483871
0.6555555555555556,0.18700787401574803,0.25752508361204013
1.1973684210526316,0.45652173913043476,0.6405228758169934
1.1079136690647482,0.4551282051282051,0.5538628944504896
1.0297029702970297,0.5255354200988468,0.597457627118644
0.6842105263157895,0.44029850746268656,0.47058823529411764
0.8378378378378378,0.45588235294117646,0.5241545893719807
1.1764705882352942,0.38333333333333336,0.5584415584415584
0.8771929824561403,0.3142857142857143,0.4525862068965517
0.7307692307692307,0.525974025974026,0.5555555555555556
1.2666666666666666,0.2753623188405797,0.4523809523809524
0.8974358974358975,0.5211267605633803,0.5793650793650794
0.9166666666666666,0.3564356435643564,0.415929203539823
0.8421052631578947,0.4382716049382716,0.48066298342541436
1.1,0.25316455696202533,0.34831460674157305
