buggy,clean,all
0.21428571428571427,0.20652173913043478,0.20819112627986347
0.36363636363636365,0.30140845070422534,0.30327868852459017
0.0,0.21428571428571427,0.21212121212121213
0.09090909090909091,0.06666666666666667,0.07317073170731707
0.4090909090909091,0.06818181818181818,0.18181818181818182
0.06666666666666667,0.07692307692307693,0.07407407407407407
0.0,0.14285714285714285,0.1276595744680851
0.21818181818181817,0.125,0.15300546448087432
0.0625,0.06060606060606061,0.061224489795918366
0.29411764705882354,0.06060606060606061,0.14
0.30952380952380953,0.03571428571428571,0.15306122448979592
0.24528301886792453,0.15294117647058825,0.18840579710144928
0.25,0.06451612903225806,0.11627906976744186
0.23076923076923078,0.06896551724137931,0.11904761904761904
0.35,0.19444444444444445,0.25
0.25396825396825395,0.13131313131313133,0.17901234567901234
0.019230769230769232,0.24180522565320664,0.23998743521281607
0.4852941176470588,0.058823529411764705,0.24836601307189543
0.23076923076923078,0.1,0.13953488372093023
0.18181818181818182,0.1,0.12195121951219512
0.22448979591836735,0.05357142857142857,0.13333333333333333
0.06,0.03636363636363636,0.047619047619047616
0.12195121951219512,0.0392156862745098,0.07608695652173914
0.05263157894736842,0.045454545454545456,0.04950495049504951
0.35714285714285715,0.06451612903225806,0.15555555555555556
0.3014705882352941,0.09803921568627451,0.19377162629757785
0.0,0.08,0.0625
0.038461538461538464,0.1016949152542373,0.07207207207207207
0.0,0.07142857142857142,0.05714285714285714
0.20588235294117646,0.0851063829787234,0.13580246913580246
0.0,0.09090909090909091,0.07407407407407407
0.0,0.08695652173913043,0.07142857142857142
0.0,0.08,0.06896551724137931
0.18831168831168832,0.09466019417475728,0.12014134275618374
0.07142857142857142,0.05555555555555555,0.0625
0.0,0.08,0.06896551724137931
0.11538461538461539,0.05263157894736842,0.078125
0.0,0.0625,0.05405405405405406
0.1111111111111111,0.04878048780487805,0.07352941176470588
0.1276595744680851,0.102803738317757,0.11038961038961038
0.1,0.047619047619047616,0.06944444444444445
0.14594594594594595,0.11,0.12727272727272726
0.06060606060606061,0.06976744186046512,0.06578947368421052
0.16417910447761194,0.15217391304347827,0.15723270440251572
0.2184873949579832,0.11823647294589178,0.15061058344640435
0.3870967741935484,0.18604651162790697,0.2702702702702703
0.2857142857142857,0.10606060606060606,0.1595744680851064
0.0,0.10526315789473684,0.09090909090909091
0.25688073394495414,0.11004784688995216,0.18501170960187355
0.34782608695652173,0.07692307692307693,0.1774193548387097
0.0,0.1375,0.12087912087912088
0.0,0.08333333333333333,0.07407407407407407
0.21052631578947367,0.05128205128205128,0.10344827586206896
0.20689655172413793,0.0625,0.11688311688311688
0.21338912133891214,0.1010752688172043,0.13920454545454544
0.0,0.16363636363636364,0.14285714285714285
0.18181818181818182,0.07692307692307693,0.10810810810810811
0.19047619047619047,0.09302325581395349,0.125
0.2222222222222222,0.08571428571428572,0.14516129032258066
0.056179775280898875,0.056338028169014086,0.05625
0.125,0.10714285714285714,0.1111111111111111
0.13636363636363635,0.05555555555555555,0.08620689655172414
0.125,0.05263157894736842,0.08064516129032258
0.12727272727272726,0.04,0.07692307692307693
0.13333333333333333,0.06818181818181818,0.0945945945945946
0.10256410256410256,0.045454545454545456,0.07228915662650602
0.10344827586206896,0.08888888888888889,0.0945945945945946
0.0,0.24324324324324326,0.1875
0.17647058823529413,0.09302325581395349,0.11666666666666667
0.0,0.13043478260869565,0.08571428571428572
0.15555555555555556,0.13978494623655913,0.14754098360655737
0.05555555555555555,0.05714285714285714,0.05660377358490566
0.16167664670658682,0.14385964912280702,0.1504424778761062
0.2857142857142857,0.125,0.15384615384615385
0.05,0.15517241379310345,0.1282051282051282
0.25,0.08333333333333333,0.125
0.0,0.0784313725490196,0.07017543859649122
0.0,0.12903225806451613,0.11538461538461539
0.0,0.12903225806451613,0.125
0.041666666666666664,0.08,0.06598984771573604
0.0,0.234375,0.2
0.0,0.09090909090909091,0.07142857142857142
0.11764705882352941,0.11428571428571428,0.11538461538461539
0.2336448598130841,0.17080745341614906,0.1864801864801865
0.0,0.029411764705882353,0.019230769230769232
0.0,0.08,0.05714285714285714
0.0,0.03571428571428571,0.02040816326530612
0.12903225806451613,0.08333333333333333,0.10126582278481013
0.0,0.13616398243045388,0.13576642335766423
0.1,0.25190839694656486,0.24113475177304963
0.7637795275590551,0.160828025477707,0.26225165562913905
0.7368421052631579,0.17301038062283736,0.23853211009174313
0.6909090909090909,0.18268467037331215,0.22352081811541272
0.0,0.14166666666666666,0.14151925078043703
0.6666666666666666,0.3311965811965812,0.3456032719836401
0.2857142857142857,0.08653846153846154,0.0990990990990991
0.0625,0.1493212669683258,0.14777777777777779
0.13333333333333333,0.08917197452229299,0.09302325581395349
0.2727272727272727,0.23127753303964757,0.23319327731092437
0.3333333333333333,0.12631578947368421,0.1326530612244898
0.16326530612244897,0.11568123393316196,0.12100456621004566
0.0,0.08163265306122448,0.07142857142857142
0.15384615384615385,0.06741573033707865,0.0784313725490196
0.16666666666666666,0.09727626459143969,0.10037174721189591
0.0,0.09302325581395349,0.0851063829787234
0.0,0.07142857142857142,0.07042253521126761
0.0,0.06521739130434782,0.061224489795918366
0.0,0.08928571428571429,0.08547008547008547
0.0,0.06382978723404255,0.058823529411764705
0.2,0.06493506493506493,0.08045977011494253
0.0,0.07317073170731707,0.06521739130434782
0.0,0.0851063829787234,0.07692307692307693
0.2,0.11,0.11219512195121951
0.0,0.07692307692307693,0.06818181818181818
0.0,0.11688311688311688,0.10843373493975904
0.0,0.11363636363636363,0.10416666666666667
0.0,0.11827956989247312,0.11224489795918367
0.2222222222222222,0.08461538461538462,0.09352517985611511
0.0,0.1111111111111111,0.08823529411764706
0.0,0.08843537414965986,0.08024691358024691
0.0,0.14423076923076922,0.12931034482758622
0.0,0.11538461538461539,0.1111111111111111
0.0,0.10869565217391304,0.10204081632653061
0.2,0.08791208791208792,0.09375
0.0,0.07317073170731707,0.06521739130434782
0.0,0.1,0.08888888888888889
0.14285714285714285,0.20353982300884957,0.19402985074626866
0.12,0.14549180327868852,0.14312267657992564
0.1111111111111111,0.05263157894736842,0.06796116504854369
0.10810810810810811,0.1016949152542373,0.10526315789473684
0.17647058823529413,0.05714285714285714,0.09615384615384616
0.0,0.10416666666666667,0.1
0.2,0.2169811320754717,0.21551724137931033
0.0,0.075,0.06666666666666667
0.0,0.15,0.14093959731543623
1.0,0.4074074074074074,0.43859649122807015
0.2857142857142857,0.2510460251046025,0.25296442687747034
0.2857142857142857,0.1111111111111111,0.1346153846153846
0.0,0.14361702127659576,0.14285714285714285
0.13157894736842105,0.10101010101010101,0.10948905109489052
0.0,0.06818181818181818,0.06382978723404255
0.125,0.10810810810810811,0.10975609756097561
0.0,0.07692307692307693,0.06818181818181818
0.3,0.06779661016949153,0.0859375
0.2,0.05555555555555555,0.07317073170731707
0.21568627450980393,0.1596244131455399,0.16561844863731656
0.6666666666666666,0.2222222222222222,0.25
0.7446808510638298,0.17117117117117117,0.27137546468401486
0.2,0.18518518518518517,0.18631178707224336
0.0,0.09322033898305085,0.09166666666666666
0.0,0.34146341463414637,0.3181818181818182
0.0,0.15270935960591134,0.15196078431372548
0.20588235294117646,0.19864176570458403,0.19903691813804172
0.5,0.08333333333333333,0.109375
0.27099236641221375,0.1782178217821782,0.20330237358101136
0.35327635327635326,0.24209078404401652,0.2782931354359926
0.25,0.15942028985507245,0.16113744075829384
0.0,0.15625,0.15384615384615385
0.0,0.07692307692307693,0.075
0.0,0.061224489795918366,0.06
0.0,0.04878048780487805,0.046511627906976744
0.0,0.07692307692307693,0.07547169811320754
0.0,0.1523809523809524,0.14953271028037382
0.15384615384615385,0.1518624641833811,0.15193370165745856
0.0,0.14285714285714285,0.13513513513513514
0.0,0.1111111111111111,0.10638297872340426
0.0851063829787234,0.16337285902503293,0.1588089330024814
0.12,0.17359413202933985,0.17050691244239632
0.13513513513513514,0.11180124223602485,0.11616161616161616
0.0,0.07407407407407407,0.07142857142857142
0.07142857142857142,0.21221864951768488,0.20615384615384616
0.0,0.07692307692307693,0.07317073170731707
0.16666666666666666,0.18009478672985782,0.17903930131004367
0.3333333333333333,0.18181818181818182,0.18627450980392157
0.1,0.17829457364341086,0.17266187050359713
0.1111111111111111,0.373134328358209,0.34210526315789475
0.0,0.05714285714285714,0.05263157894736842
0.07692307692307693,0.12149532710280374,0.11777301927194861
0.25333333333333335,0.10294117647058823,0.11935953420669577
0.0,0.0851063829787234,0.0784313725490196
0.0,0.04081632653061224,0.03636363636363636
0.2564102564102564,0.1976470588235294,0.20675944333996024
0.0,0.08771929824561403,0.08196721311475409
0.0,0.1044776119402985,0.09210526315789473
0.06666666666666667,0.06666666666666667,0.06666666666666667
0.0,0.075,0.06818181818181818
0.0,0.06666666666666667,0.061224489795918366
0.21739130434782608,0.18811881188118812,0.1935483870967742
0.0,0.06666666666666667,0.06451612903225806
0.27450980392156865,0.1532258064516129,0.17391304347826086
0.0,0.11320754716981132,0.10344827586206896
0.0,0.0967741935483871,0.08571428571428572
0.5,0.1891891891891892,0.20512820512820512
0.3157894736842105,0.1829787234042553,0.2089041095890411
0.25,0.12708333333333333,0.13653846153846153
0.0,0.05303030303030303,0.05263157894736842
0.1640625,0.12658227848101267,0.13289473684210526
0.15789473684210525,0.0906515580736544,0.09408602150537634
0.0,0.11926605504587157,0.11206896551724138
0.35514018691588783,0.16470588235294117,0.19373219373219372
0.15384615384615385,0.125,0.12903225806451613
0.0,0.12,0.11811023622047244
0.3333333333333333,0.06,0.07547169811320754
0.44,0.30277777777777776,0.3116883116883117
0.2222222222222222,0.08333333333333333,0.10144927536231885
0.5,0.18518518518518517,0.19858156028368795
0.16666666666666666,0.044444444444444446,0.07017543859649122
0.5,0.05128205128205128,0.07317073170731707
0.29333333333333333,0.18138801261829654,0.21071012805587894
0.14285714285714285,0.09090909090909091,0.1
0.0,0.11538461538461539,0.1111111111111111
0.16666666666666666,0.056074766355140186,0.061946902654867256
0.28,0.16971279373368145,0.17647058823529413
0.2,0.046511627906976744,0.0625
0.5,0.08620689655172414,0.1
0.2,0.1523809523809524,0.15454545454545454
0.2222222222222222,0.13895781637717122,0.14578587699316628
0.25,0.14354066985645933,0.14746543778801843
0.0,0.08333333333333333,0.07894736842105263
0.0,0.22580645161290322,0.21875
0.13333333333333333,0.1228813559322034,0.12350597609561753
0.375,0.14285714285714285,0.16778523489932887
0.0,0.14285714285714285,0.13953488372093023
0.5,0.23972602739726026,0.24324324324324326
1.0,0.11494252873563218,0.125
0.0,0.12777777777777777,0.12299465240641712
0.0,0.17407407407407408,0.16095890410958905
0.0,0.12684365781710916,0.12427745664739884
0.25,0.1597222222222222,0.16875
0.28,0.14285714285714285,0.1485148514851485
1.0,0.12393162393162394,0.1276595744680851
0.1875,0.15846994535519127,0.16080402010050251
0.0,0.061224489795918366,0.05660377358490566
0.1943127962085308,0.2013241047246464,0.20090548953027731
0.3076923076923077,0.10810810810810811,0.13270142180094788
0.44,0.2332089552238806,0.24242424242424243
0.35135135135135137,0.2199074074074074,0.2302771855010661
0.6666666666666666,0.26582278481012656,0.3592233009708738
0.2235294117647059,0.22779430514237145,0.2276456111566858
0.0,0.22167487684729065,0.22058823529411764
0.6428571428571429,0.2345679012345679,0.31862745098039214
0.0,0.11904761904761904,0.11627906976744186
0.2549019607843137,0.22186495176848875,0.22357723577235772
0.0,0.07792207792207792,0.07692307692307693
0.0,0.13857677902621723,0.13805970149253732
0.3076923076923077,0.05263157894736842,0.11764705882352941
0.0,0.09090909090909091,0.08661417322834646
0.15,0.11743772241992882,0.11960132890365449
0.25,0.1462882096069869,0.15145228215767634
0.14285714285714285,0.2005813953488372,0.19778699861687413
0.5,0.2317596566523605,0.23404255319148937
0.17692307692307693,0.18320209973753282,0.1828009828009828
0.42857142857142855,0.09210526315789473,0.18269230769230768
0.3333333333333333,0.1466275659824047,0.1574585635359116
0.25,0.16666666666666666,0.16842105263157894
0.33884297520661155,0.17757009345794392,0.23582089552238805
0.0,0.14213197969543148,0.13526570048309178
0.22727272727272727,0.15753424657534246,0.16191155492154066
0.2,0.12195121951219512,0.13043478260869565
0.1111111111111111,0.13450292397660818,0.13333333333333333
0.1,0.10915492957746478,0.10802469135802469
0.0,0.1579861111111111,0.15268456375838926
0.5,0.019021739130434784,0.02032520325203252
0.19230769230769232,0.21649484536082475,0.21497584541062803
0.15789473684210525,0.18407960199004975,0.1828978622327791
0.0,0.1566265060240964,0.15294117647058825
0.5555555555555556,0.18633540372670807,0.20588235294117646
0.0,0.15730337078651685,0.15555555555555556
0.0,0.06521739130434782,0.06382978723404255
0.3125,0.16981132075471697,0.18285714285714286
0.25,0.24621212121212122,0.2463768115942029
0.0,0.17117117117117117,0.1707865168539326
0.3333333333333333,0.13636363636363635,0.13966480446927373
0.0,0.1774193548387097,0.16923076923076924
0.25,0.09876543209876543,0.10588235294117647
0.11538461538461539,0.12195121951219512,0.12080536912751678
0.125,0.05555555555555555,0.07142857142857142
0.22727272727272727,0.17540322580645162,0.1776061776061776
0.32142857142857145,0.12734082397003746,0.14576271186440679
0.25,0.1569767441860465,0.16111111111111112
0.125,0.13793103448275862,0.13744075829383887
0.0,0.1076923076923077,0.10294117647058823
0.0,0.10377358490566038,0.10185185185185185
0.0,0.18181818181818182,0.1794871794871795
0.3225806451612903,0.13690476190476192,0.1658291457286432
0.0,0.12318840579710146,0.11971830985915492
0.4,0.2057142857142857,0.21621621621621623
0.18181818181818182,0.1178082191780822,0.12144702842377261
0.08620689655172414,0.08695652173913043,0.08661417322834646
0.75,0.1326530612244898,0.145
0.0,0.1,0.09821428571428571
0.0,0.13302752293577982,0.13122171945701358
0.045454545454545456,0.18435754189944134,0.1691542288557214
0.0,0.11805555555555555,0.11643835616438356
0.13333333333333333,0.13855421686746988,0.13812154696132597
0.15384615384615385,0.20474777448071216,0.20110192837465565
0.2727272727272727,0.2799043062200957,0.27906976744186046
0.25,0.15034965034965034,0.15306122448979592
0.0,0.15286624203821655,0.15
0.2727272727272727,0.0423728813559322,0.06201550387596899
0.0,0.06779661016949153,0.06611570247933884
0.2,0.07407407407407407,0.08666666666666667
0.0,0.09644670050761421,0.09313725490196079
0.14285714285714285,0.08870967741935484,0.09420289855072464
0.0,0.2077922077922078,0.1951219512195122
0.375,0.07547169811320754,0.09649122807017543
0.14285714285714285,0.09090909090909091,0.09375
0.38095238095238093,0.2562674094707521,0.2631578947368421
0.13333333333333333,0.12307692307692308,0.12413793103448276
0.2222222222222222,0.18018018018018017,0.18604651162790697
0.0,0.14705882352941177,0.13513513513513514
0.0,0.09090909090909091,0.08928571428571429
0.2857142857142857,0.08695652173913043,0.12048192771084337
0.0,0.2571428571428571,0.23076923076923078
0.29,0.16591928251121077,0.2043343653250774
0.16666666666666666,0.2066115702479339,0.20533333333333334
0.5,0.2440944881889764,0.24609375
0.23809523809523808,0.28695652173913044,0.28415300546448086
0.0,0.24172185430463577,0.238562091503268
0.0,0.1476510067114094,0.1375
0.0,0.11764705882352941,0.11538461538461539
0.0,0.25280898876404495,0.25139664804469275
0.0,0.21212121212121213,0.21
0.0,0.13924050632911392,0.1375
0.8,0.27325581395348836,0.288135593220339
0.2,0.1895424836601307,0.189873417721519
0.2127659574468085,0.15532544378698224,0.16233766233766234
0.1111111111111111,0.205,0.20095693779904306
0.0,0.20430107526881722,0.20320855614973263
0.45454545454545453,0.33613445378151263,0.33967391304347827
0.4166666666666667,0.17647058823529413,0.20175438596491227
0.4489795918367347,0.24088541666666666,0.2533659730722154
0.0,0.1016949152542373,0.0967741935483871
0.28888888888888886,0.1673228346456693,0.18561872909698995
0.25,0.12608695652173912,0.1568627450980392
