buggy,clean,all
4.032467532467533,2.5097087378640777,2.9240282685512367
5.5,3.2777777777777777,4.25
5.0,4.92,4.931034482758621
5.384615384615385,3.1842105263157894,4.078125
6.2,4.6875,4.891891891891892
5.703703703703703,3.3902439024390243,4.3088235294117645
5.085106382978723,3.6728971962616823,4.103896103896104
5.433333333333334,3.4047619047619047,4.25
4.8432432432432435,2.895,3.831168831168831
5.303030303030303,3.372093023255814,4.2105263157894735
5.119402985074627,3.3260869565217392,4.081761006289308
4.785714285714286,2.775551102204409,3.424694708276798
3.4516129032258065,3.302325581395349,3.364864864864865
3.857142857142857,3.196969696969697,3.393617021276596
3.6666666666666665,6.052631578947368,5.7272727272727275
4.137614678899083,2.3923444976076556,3.2833723653395785
4.173913043478261,2.9743589743589745,3.4193548387096775
6.181818181818182,5.1,5.230769230769231
5.333333333333333,5.125,5.148148148148148
3.263157894736842,3.8974358974358974,3.689655172413793
3.0344827586206895,4.6875,4.064935064935065
4.2343096234309625,3.2236559139784946,3.5667613636363638
5.5,4.290909090909091,4.444444444444445
3.1818181818181817,4.423076923076923,4.054054054054054
3.380952380952381,4.4186046511627906,4.078125
4.7407407407407405,2.7,3.588709677419355
4.820224719101123,2.5774647887323945,3.825
4.875,4.357142857142857,4.472222222222222
5.0,3.638888888888889,4.155172413793103
5.75,3.236842105263158,4.209677419354839
5.090909090909091,2.72,3.723076923076923
4.6,3.590909090909091,4.0
5.256410256410256,3.0454545454545454,4.0843373493975905
5.206896551724138,3.422222222222222,4.121621621621622
5.0,5.594594594594595,5.458333333333333
4.529411764705882,3.9069767441860463,4.083333333333333
5.916666666666667,4.3478260869565215,4.885714285714286
5.955555555555556,2.6559139784946235,4.278688524590164
4.777777777777778,3.742857142857143,4.09433962264151
5.191616766467066,2.9859649122807017,3.8008849557522124
4.142857142857143,4.15625,4.153846153846154
5.35,4.224137931034483,4.512820512820513
4.125,3.3541666666666665,3.546875
5.833333333333333,4.7254901960784315,4.842105263157895
6.7272727272727275,3.89247311827957,4.1923076923076925
6.0,4.709677419354839,4.75
5.472222222222222,2.616,3.6598984771573604
6.090909090909091,5.171875,5.306666666666667
5.833333333333333,5.2272727272727275,5.357142857142857
4.9411764705882355,3.742857142857143,4.134615384615385
4.775700934579439,3.2236024844720497,3.6107226107226107
5.805555555555555,1.911764705882353,3.2596153846153846
4.6,4.6,4.6
6.380952380952381,2.267857142857143,4.030612244897959
6.193548387096774,3.2708333333333335,4.417721518987341
4.0,3.0790629575402635,3.0817518248175184
4.7,2.969465648854962,3.0921985815602837
3.4488188976377954,2.745222929936306,2.8635761589403974
3.263157894736842,2.8339100346020762,2.8837920489296636
3.618181818181818,3.2104845115170773,3.2432432432432434
7.0,3.0208333333333335,3.024973985431842
3.5238095238095237,2.769230769230769,2.801635991820041
6.0,3.75,3.891891891891892
5.125,3.0339366515837103,3.071111111111111
3.6666666666666665,3.5796178343949046,3.5872093023255816
4.7727272727272725,2.986784140969163,3.069327731092437
5.333333333333333,3.736842105263158,3.7857142857142856
3.1020408163265305,3.133676092544987,3.1301369863013697
3.857142857142857,4.244897959183674,4.196428571428571
4.3076923076923075,4.123595505617978,4.147058823529412
4.25,3.1945525291828796,3.241635687732342
4.0,4.8604651162790695,4.787234042553192
3.0,4.585714285714285,4.563380281690141
4.333333333333333,4.543478260869565,4.530612244897959
4.0,4.044642857142857,4.042735042735043
3.5,4.297872340425532,4.235294117647059
4.6,4.142857142857143,4.195402298850575
4.4,4.7317073170731705,4.695652173913044
4.4,4.9787234042553195,4.923076923076923
5.4,3.64,3.682926829268293
3.4,4.82051282051282,4.659090909090909
1.8333333333333333,4.402597402597403,4.216867469879518
3.5,4.795454545454546,4.6875
1.6,4.129032258064516,4.0
4.666666666666667,3.5846153846153848,3.6546762589928057
3.0,4.37037037037037,4.088235294117647
3.4,4.340136054421769,4.253086419753086
3.5,4.134615384615385,4.068965517241379
1.3333333333333333,4.384615384615385,4.271604938271605
4.333333333333333,4.6521739130434785,4.63265306122449
5.2,4.472527472527473,4.510416666666667
4.4,4.609756097560975,4.586956521739131
4.4,4.925,4.866666666666666
4.714285714285714,3.2920353982300883,3.514925373134328
3.84,3.3114754098360657,3.3605947955390336
2.5555555555555554,3.3684210526315788,3.1553398058252426
4.22972972972973,3.9152542372881354,4.090225563909774
4.588235294117647,4.771428571428571,4.711538461538462
4.0,4.333333333333333,4.32
4.5,4.169811320754717,4.198275862068965
3.6,5.25,5.066666666666666
2.888888888888889,3.7357142857142858,3.684563758389262
3.0,4.481481481481482,4.4035087719298245
4.357142857142857,4.117154811715481,4.130434782608695
4.142857142857143,4.866666666666666,4.769230769230769
2.0,3.9148936170212765,3.9047619047619047
4.315789473684211,4.1313131313131315,4.182481751824818
4.333333333333333,4.795454545454546,4.76595744680851
2.125,4.472972972972973,4.2439024390243905
5.2,4.923076923076923,4.954545454545454
4.8,4.110169491525424,4.1640625
4.2,5.138888888888889,5.024390243902439
3.4607843137254903,3.0704225352112675,3.1121593291404612
4.333333333333333,4.911111111111111,4.875
4.723404255319149,3.373873873873874,3.609665427509294
2.7,2.9958847736625516,2.973384030418251
6.0,4.1440677966101696,4.175
1.0,6.365853658536586,6.0
2.0,4.3399014778325125,4.328431372549019
4.205882352941177,2.7724957555178267,2.850722311396469
5.25,4.316666666666666,4.375
3.5801526717557253,3.4413012729844414,3.478844169246646
3.353276353276353,3.171939477303989,3.230983302411874
5.5,3.420289855072464,3.4597156398104265
3.0,4.34375,4.323076923076923
3.0,4.6923076923076925,4.65
5.0,4.387755102040816,4.4
3.5,4.7317073170731705,4.674418604651163
6.0,4.4423076923076925,4.471698113207547
4.5,3.219047619047619,3.2429906542056073
4.3076923076923075,3.2406876790830945,3.2790055248618786
5.5,5.057142857142857,5.081081081081081
4.5,4.377777777777778,4.382978723404255
4.127659574468085,3.337285902503294,3.3833746898263026
3.56,3.4963325183374083,3.5
4.702702702702703,3.875776397515528,4.03030303030303
5.0,4.296296296296297,4.321428571428571
3.0,3.311897106109325,3.2984615384615386
4.5,4.794871794871795,4.780487804878049
4.277777777777778,3.625592417061611,3.6768558951965065
5.0,3.242424242424242,3.2941176470588234
5.6,4.069767441860465,4.179856115107913
5.666666666666667,5.970149253731344,5.934210526315789
5.0,4.714285714285714,4.7368421052631575
4.384615384615385,2.9976635514018692,3.113490364025696
4.413333333333333,3.361111111111111,3.475982532751092
4.75,4.0638297872340425,4.117647058823529
4.666666666666667,4.387755102040816,4.418181818181818
5.076923076923077,3.0541176470588236,3.36779324055666
5.25,4.023391812865497,4.103825136612022
5.111111111111111,4.014925373134329,4.144736842105263
4.666666666666667,3.8133333333333335,3.9555555555555557
4.0,4.825,4.75
4.75,4.377777777777778,4.408163265306122
5.434782608695652,3.1881188118811883,3.6048387096774195
3.0,4.8,4.741935483870968
4.96078431372549,3.556451612903226,3.7959866220735785
6.4,4.0,4.206896551724138
5.875,4.080645161290323,4.285714285714286
4.0,4.4324324324324325,4.410256410256411
4.298245614035087,3.025531914893617,3.2739726027397262
4.5,3.00625,3.121153846153846
6.0,2.8257575757575757,2.8496240601503757
3.9453125,2.7658227848101267,2.9644736842105264
3.8947368421052633,3.41643059490085,3.4408602150537635
3.5714285714285716,3.944954128440367,3.9224137931034484
4.457943925233645,3.364705882352941,3.5313390313390314
3.3846153846153846,3.6375,3.6021505376344085
6.5,3.24,3.2913385826771653
5.333333333333333,4.28,4.339622641509434
3.76,3.2222222222222223,3.257142857142857
5.444444444444445,4.416666666666667,4.550724637681159
5.0,3.1333333333333333,3.2127659574468086
4.916666666666667,4.133333333333334,4.298245614035087
6.5,4.128205128205129,4.2439024390243905
4.408888888888889,3.190851735015773,3.509895227008149
3.5714285714285716,4.696969696969697,4.5
7.0,5.576923076923077,5.62962962962963
7.0,4.009345794392523,4.168141592920354
4.96,3.822454308093995,3.892156862745098
3.8,4.813953488372093,4.708333333333333
5.5,4.327586206896552,4.366666666666666
5.9,3.219047619047619,3.340909090909091
5.416666666666667,3.260545905707196,3.437357630979499
3.8125,2.6794258373205744,2.7211981566820276
4.0,4.583333333333333,4.552631578947368
5.6,3.2,3.275
3.533333333333333,3.038135593220339,3.0677290836653386
3.5625,3.0977443609022557,3.1476510067114094
4.75,3.113095238095238,3.1511627906976742
5.0,2.712328767123288,2.7432432432432434
6.0,4.114942528735632,4.136363636363637
6.285714285714286,3.5277777777777777,3.6310160427807485
4.5,3.5481481481481483,3.6198630136986303
4.285714285714286,3.8200589970501473,3.8294797687861273
4.4375,4.208333333333333,4.23125
5.0,3.5886402753872635,3.6468646864686467
6.0,3.6324786324786325,3.6425531914893616
4.125,3.109289617486339,3.190954773869347
3.0,4.020408163265306,3.943396226415094
3.3838862559241707,3.3229009930785436,3.3265421618562536
3.8846153846153846,3.454054054054054,3.5071090047393363
3.36,3.360074626865672,3.3600713012477716
3.7567567567567566,3.2847222222222223,3.321961620469083
3.9166666666666665,3.8354430379746836,3.854368932038835
5.152941176470589,3.260518487037824,3.3264971287940934
4.0,3.2758620689655173,3.2794117647058822
5.095238095238095,3.388888888888889,3.7401960784313726
1.0,4.619047619047619,4.534883720930233
3.5294117647058822,2.9389067524115755,2.9695121951219514
3.0,3.6623376623376624,3.6538461538461537
3.0,4.295880149812734,4.291044776119403
4.153846153846154,4.631578947368421,4.509803921568627
4.333333333333333,4.1735537190082646,4.181102362204724
3.5,3.512455516014235,3.511627906976744
4.083333333333333,3.069868995633188,3.120331950207469
4.2,3.296511627906977,3.340248962655602
8.0,2.815450643776824,2.8595744680851065
4.046153846153846,3.3548556430446195,3.399017199017199
3.892857142857143,4.776315789473684,4.538461538461538
3.9047619047619047,3.070381231671554,3.1187845303867405
2.75,3.575268817204301,3.557894736842105
4.454545454545454,3.149532710280374,3.62089552238806
4.2,3.99492385786802,4.004830917874396
3.5681818181818183,3.225266362252664,3.24679029957204
2.8,4.7317073170731705,4.521739130434782
4.666666666666667,3.608187134502924,3.661111111111111
3.95,3.295774647887324,3.376543209876543
4.1,3.279513888888889,3.307046979865772
5.0,2.614130434782609,2.6205962059620598
4.653846153846154,3.195876288659794,3.28743961352657
4.631578947368421,2.9950248756218905,3.0688836104513064
4.5,3.3012048192771086,3.3294117647058825
4.888888888888889,3.329192546583851,3.411764705882353
6.0,4.157303370786517,4.177777777777778
5.5,4.630434782608695,4.648936170212766
4.375,3.352201257861635,3.4457142857142857
3.8333333333333335,2.503787878787879,2.5615942028985508
4.0,4.306306306306307,4.30561797752809
4.333333333333333,3.903409090909091,3.910614525139665
5.166666666666667,3.4919354838709675,3.5692307692307694
3.75,3.506172839506173,3.5176470588235293
4.653846153846154,3.4065040650406506,3.6241610738255035
3.5625,4.092592592592593,3.9714285714285715
4.318181818181818,3.715725806451613,3.741312741312741
4.392857142857143,3.3220973782771535,3.4237288135593222
3.25,3.4186046511627906,3.411111111111111
5.25,3.7241379310344827,3.7819905213270144
5.333333333333333,4.2,4.25
5.5,3.849056603773585,3.8796296296296298
7.0,3.720779220779221,3.7628205128205128
3.274193548387097,3.7023809523809526,3.635678391959799
5.25,3.601449275362319,3.647887323943662
4.7,3.4657142857142857,3.5324324324324325
5.363636363636363,3.254794520547945,3.3746770025839794
3.9827586206896552,3.6666666666666665,3.811023622047244
4.5,3.811224489795918,3.825
5.5,4.236363636363636,4.258928571428571
2.6666666666666665,3.610091743119266,3.5972850678733033
2.6363636363636362,2.8715083798882683,2.845771144278607
4.0,4.083333333333333,4.082191780821918
4.666666666666667,3.9759036144578315,4.033149171270718
3.5,3.765578635014837,3.746556473829201
4.818181818181818,3.521531100478469,3.6723044397463003
5.75,3.472027972027972,3.5340136054421767
4.333333333333333,3.4585987261146496,3.475
4.7272727272727275,4.0423728813559325,4.10077519379845
6.0,3.8983050847457625,3.950413223140496
5.0,3.6592592592592594,3.7933333333333334
4.428571428571429,4.258883248730965,4.264705882352941
3.0714285714285716,4.185483870967742,4.072463768115942
4.6,4.1558441558441555,4.182926829268292
4.125,4.018867924528302,4.026315789473684
4.714285714285714,4.140495867768595,4.171875
4.0,3.8105849582172704,3.8210526315789473
4.2,3.646153846153846,3.703448275862069
4.166666666666667,3.135135135135135,3.2790697674418605
3.0,5.088235294117647,4.918918918918919
2.0,4.036363636363636,4.0
4.857142857142857,4.202898550724638,4.313253012048193
3.25,4.114285714285714,4.0256410256410255
4.1,3.4439461883408073,3.6470588235294117
5.166666666666667,4.019283746556474,4.056
4.5,3.543307086614173,3.55078125
4.809523809523809,3.8521739130434782,3.907103825136612
5.25,3.513245033112583,3.5359477124183005
6.363636363636363,3.6241610738255035,3.8125
3.0,4.0588235294117645,4.038461538461538
3.0,3.865168539325843,3.8603351955307263
3.0,3.3838383838383836,3.38
3.0,3.8354430379746836,3.825
5.0,3.7151162790697674,3.751412429378531
5.0,3.823529411764706,3.8607594936708862
4.191489361702128,3.1508875739644973,3.277922077922078
4.555555555555555,3.635,3.674641148325359
3.0,3.456989247311828,3.4545454545454546
4.636363636363637,3.3753501400560224,3.4130434782608696
4.083333333333333,3.8872549019607843,3.9078947368421053
4.510204081632653,3.6380208333333335,3.690330477356181
3.6666666666666665,4.728813559322034,4.67741935483871
4.455555555555556,3.6476377952755907,3.769230769230769
4.026315789473684,3.526086956521739,3.650326797385621
4.83453237410072,3.267948717948718,3.504896626768226
4.3861386138613865,3.830313014827018,3.9096045197740112
4.105263157894737,4.567164179104478,4.509803921568627
3.824324324324324,3.802941176470588,3.8067632850241546
4.588235294117647,3.7916666666666665,3.9675324675324677
4.0701754385964914,4.017142857142857,4.030172413793103
3.5641025641025643,2.9264069264069263,3.0185185185185186
4.466666666666667,4.869565217391305,4.7976190476190474
4.512820512820513,3.8262910798122065,3.9325396825396823
4.916666666666667,4.247524752475248,4.31858407079646
4.7894736842105265,4.117283950617284,4.1878453038674035
3.9,3.9367088607594938,3.932584269662921
3.8125,3.3425357873210633,3.3501006036217302
3.909090909090909,3.9056603773584904,3.90625
5.428571428571429,5.111111111111111,5.147540983606557
3.5714285714285716,3.2527472527472527,3.295238095238095
4.384615384615385,3.8153846153846156,3.867132867132867
3.3636363636363638,4.038961038961039,3.9545454545454546
4.071428571428571,3.6,3.6492537313432836
4.636363636363637,3.75,3.8583333333333334
3.28125,3.704225352112676,3.5728155339805827
3.9,3.305084745762712,3.391304347826087
4.3478260869565215,4.208695652173913,4.231884057971015
4.066666666666666,3.2989690721649483,3.4017857142857144
4.1,4.022988505747127,4.030927835051546
3.6666666666666665,3.790909090909091,3.7815126050420167
4.678571428571429,4.053191489361702,4.19672131147541
5.0,4.617647058823529,4.648648648648648
5.0,3.475609756097561,3.595505617977528
4.642857142857143,3.645390070921986,3.735483870967742
4.5,4.212121212121212,4.256410256410256
5.0,3.8369565217391304,3.8854166666666665
3.5376344086021505,3.533112582781457,3.5341772151898736
5.777777777777778,4.453125,4.616438356164384
3.8,3.670846394984326,3.678466076696165
4.944444444444445,4.113924050632911,4.268041237113402
5.166666666666667,4.023255813953488,4.074074074074074
4.96,3.709737827715356,3.7656529516994635
3.823529411764706,3.5408163265306123,3.582608695652174
5.333333333333333,3.3412322274881516,3.3963133640552994
3.6818181818181817,3.284705882352941,3.294724770642202
5.285714285714286,3.6552399608227226,3.6663424124513617
4.0,3.645808736717828,3.646643109540636
6.0,3.730458221024259,3.8186528497409324
3.3,4.310344827586207,4.161764705882353
3.5833333333333335,4.052631578947368,4.0
3.935483870967742,3.6133333333333333,3.707547169811321
2.918918918918919,3.676470588235294,3.4748201438848922
3.8666666666666667,3.8482142857142856,3.8503937007874014
4.6,3.8405797101449277,3.9367088607594938
5.0,3.831460674157303,3.9494949494949494
3.5,3.9876543209876543,3.8623853211009176
3.8,3.6097560975609757,3.6901408450704225
4.285714285714286,3.8072289156626504,3.968
5.0,4.387096774193548,4.4411764705882355
4.287128712871287,3.2807692307692307,3.5623268698060944
3.9615384615384617,3.5849056603773586,3.6260504201680672
